date,store,item,sales
2018-02-27,2,1,23.441992
2018-02-28,2,1,23.433102
2018-03-01,2,1,28.707708
2018-03-02,2,1,30.009024
2018-03-03,2,1,31.767803
2018-03-04,2,1,32.819485
2018-03-05,2,1,23.128546
2018-03-06,2,1,26.045855
2018-03-07,2,1,25.292469
2018-03-08,2,1,27.901314
2018-03-09,2,1,29.16182
2018-03-10,2,1,31.341068
2018-03-11,2,1,31.952885
2018-03-12,2,1,22.6127
2018-03-13,2,1,26.109102
2018-03-14,2,1,25.265535
2018-03-15,2,1,26.847605
2018-03-16,2,1,29.39036
2018-03-17,2,1,30.594225
2018-03-18,2,1,33.01613
2018-03-19,2,1,22.835907
2018-03-20,2,1,26.867058
2018-03-21,2,1,25.3565
2018-03-22,2,1,28.44214
2018-03-23,2,1,29.299606
2018-03-24,2,1,30.044376
2018-03-25,2,1,32.65776
2018-03-26,2,1,22.387745
2018-03-27,2,1,26.015577
2018-03-28,2,1,25.24407
2018-03-29,2,1,27.072615
2018-03-30,2,1,29.156506
2018-03-31,2,1,29.586987
2018-01-01,3,1,18.077997
2018-01-02,3,1,19.62451
2018-01-03,3,1,19.728092
2018-01-04,3,1,21.206593
2018-01-05,3,1,21.532099
2018-01-06,3,1,21.872766
2018-01-07,3,1,23.651836
2018-01-08,3,1,17.98473
2018-01-09,3,1,19.133425
2018-01-10,3,1,19.7118
2018-01-11,3,1,21.062008
2018-01-12,3,1,21.34189
2018-01-13,3,1,22.247555
2018-01-14,3,1,23.741755
2018-01-15,3,1,17.835176
2018-01-16,3,1,19.3311
2018-01-17,3,1,19.509933
2018-01-18,3,1,21.050161
2018-01-19,3,1,21.029121
2018-01-20,3,1,22.589397
2018-01-21,3,1,24.669258
2018-01-22,3,1,18.061384
2018-01-23,3,1,19.491732
2018-01-24,3,1,19.770313
2018-01-25,3,1,20.365778
2018-01-26,3,1,21.586277
2018-01-27,3,1,22.383118
2018-01-28,3,1,24.398422
2018-01-29,3,1,18.136719
2018-01-30,3,1,19.0916
2018-01-31,3,1,19.66401
2018-02-01,3,1,21.837967
2018-02-02,3,1,23.459492
2018-02-03,3,1,25.486992
2018-02-04,3,1,26.038795
2018-02-05,3,1,18.70258
2018-02-06,3,1,20.411806
2018-02-07,3,1,20.355669
2018-02-08,3,1,22.423285
2018-02-09,3,1,23.525116
2018-02-10,3,1,24.73574
2018-02-11,3,1,26.182709
2018-02-12,3,1,18.507286
2018-02-13,3,1,21.043926
2018-02-14,3,1,21.002357
2018-02-15,3,1,22.488766
2018-02-16,3,1,22.694788
2018-02-17,3,1,24.552551
2018-02-18,3,1,25.015419
2018-02-19,3,1,18.967674
2018-02-20,3,1,21.2977
2018-02-21,3,1,21.159353
2018-02-22,3,1,21.777212
2018-02-23,3,1,23.443415
2018-02-24,3,1,24.710835
2018-02-25,3,1,25.051157
2018-02-26,3,1,19.1038
2018-02-27,3,1,21.28
2018-02-28,3,1,21.250984
2018-03-01,3,1,24.3767
2018-03-02,3,1,26.138067
2018-03-03,3,1,27.89335
2018-03-04,3,1,28.698162
2018-03-05,3,1,20.873396
2018-03-06,3,1,23.799477
2018-03-07,3,1,24.83762
2018-03-08,3,1,25.480968
2018-03-09,3,1,27.024612
2018-03-10,3,1,29.33801
2018-03-11,3,1,29.524015
2018-03-12,3,1,22.0856
2018-03-13,3,1,24.065779
2018-03-14,3,1,24.9878
2018-03-15,3,1,26.072544
2018-03-16,3,1,26.985226
2018-03-17,3,1,28.760878
2018-03-18,3,1,28.754627
2018-03-19,3,1,21.125853
2018-03-20,3,1,23.725962
2018-03-21,3,1,24.603027
2018-03-22,3,1,24.938238
2018-03-23,3,1,26.717922
2018-03-24,3,1,28.294777
2018-03-25,3,1,28.111334
2018-03-26,3,1,21.244545
2018-03-27,3,1,23.074354
2018-03-28,3,1,24.492857
2018-03-29,3,1,24.479563
2018-03-30,3,1,26.152168
2018-03-31,3,1,28.782476
2018-01-01,4,1,15.843363
2018-01-02,4,1,18.531849
2018-01-03,4,1,18.653868
2018-01-04,4,1,19.01695
2018-01-05,4,1,20.135878
2018-01-06,4,1,20.502123
2018-01-07,4,1,22.113451
2018-01-08,4,1,16.693003
2018-01-09,4,1,18.231333
2018-01-10,4,1,18.70695
2018-01-11,4,1,19.181305
2018-01-12,4,1,20.247063
2018-01-13,4,1,19.88764
2018-01-14,4,1,21.34006
2018-01-15,4,1,16.139805
2018-01-16,4,1,18.598717
2018-01-17,4,1,18.995628
2018-01-18,4,1,19.84505
2018-01-19,4,1,20.528023
2018-01-20,4,1,21.015596
2018-01-21,4,1,22.060036
2018-01-22,4,1,15.958385
2018-01-23,4,1,18.480923
2018-01-24,4,1,18.752851
2018-01-25,4,1,19.252483
2018-01-26,4,1,19.77749
2018-01-27,4,1,20.15666
2018-01-28,4,1,21.456951
2018-01-29,4,1,15.148542
2018-01-30,4,1,17.411375
2018-01-31,4,1,18.047405
2018-02-01,4,1,19.756874
2018-02-02,4,1,20.90507
2018-02-03,4,1,22.240301
2018-02-04,4,1,22.887285
2018-02-05,4,1,17.558382
2018-02-06,4,1,18.474653
2018-02-07,4,1,19.673426
2018-02-08,4,1,19.89397
2018-02-09,4,1,21.652447
2018-02-10,4,1,22.654305
2018-02-11,4,1,23.505507
2018-02-12,4,1,16.938745
2018-02-13,4,1,18.864359
2018-02-14,4,1,19.209959
2018-02-15,4,1,19.935839
2018-02-16,4,1,21.152054
2018-02-17,4,1,22.517054
2018-02-18,4,1,22.637222
2018-02-19,4,1,16.670023
2018-02-20,4,1,18.814083
2018-02-21,4,1,18.975597
2018-02-22,4,1,20.39461
2018-02-23,4,1,21.601564
2018-02-24,4,1,22.938139
2018-02-25,4,1,23.062258
2018-02-26,4,1,16.920876
2018-02-27,4,1,18.685724
2018-02-28,4,1,19.284643
2018-03-01,4,1,22.740007
2018-03-02,4,1,24.373142
2018-03-03,4,1,26.013157
2018-03-04,4,1,26.584324
2018-03-05,4,1,18.810186
2018-03-06,4,1,20.987532
2018-03-07,4,1,21.302668
2018-03-08,4,1,23.025373
2018-03-09,4,1,24.833763
2018-03-10,4,1,26.265121
2018-03-11,4,1,26.92317
2018-03-12,4,1,18.912962
2018-03-13,4,1,22.365139
2018-03-14,4,1,21.137745
2018-03-15,4,1,24.205807
2018-03-16,4,1,25.462154
2018-03-17,4,1,26.498783
2018-03-18,4,1,26.883095
2018-03-19,4,1,19.161596
2018-03-20,4,1,22.032942
2018-03-21,4,1,21.559673
2018-03-22,4,1,23.429594
2018-03-23,4,1,25.002062
2018-03-24,4,1,25.345337
2018-03-25,4,1,26.545141
2018-03-26,4,1,18.876213
2018-03-27,4,1,21.8238
2018-03-28,4,1,20.924192
2018-03-29,4,1,23.545982
2018-03-30,4,1,24.218689
2018-03-31,4,1,25.34048
2018-01-01,5,1,11.368075
2018-01-02,5,1,13.101767
2018-01-03,5,1,12.763731
2018-01-04,5,1,14.343862
2018-01-05,5,1,14.653787
2018-01-06,5,1,15.559519
2018-01-07,5,1,16.151527
2018-01-08,5,1,11.257346
2018-01-09,5,1,12.9825115
2018-01-10,5,1,13.3679905
2018-01-11,5,1,14.854347
2018-01-12,5,1,15.00251
2018-01-13,5,1,15.811701
2018-01-14,5,1,16.346891
2018-01-15,5,1,10.799084
2018-01-16,5,1,13.644863
2018-01-17,5,1,12.626662
2018-01-18,5,1,14.545798
2018-01-19,5,1,14.682468
2018-01-20,5,1,16.064981
2018-01-21,5,1,16.90163
2018-01-22,5,1,11.067279
2018-01-23,5,1,13.126692
2018-01-24,5,1,13.375096
2018-01-25,5,1,14.21387
2018-01-26,5,1,15.045103
2018-01-27,5,1,15.499273
2018-01-28,5,1,17.187082
2018-01-29,5,1,10.754235
2018-01-30,5,1,12.778936
2018-01-31,5,1,12.611353
2018-02-01,5,1,15.785175
2018-02-02,5,1,15.578646
2018-02-03,5,1,16.702284
2018-02-04,5,1,18.36604
2018-02-05,5,1,12.2318945
2018-02-06,5,1,14.821978
2018-02-07,5,1,14.8025255
2018-02-08,5,1,15.851257
2018-02-09,5,1,15.9024105
2018-02-10,5,1,16.839437
2018-02-11,5,1,17.74745
2018-02-12,5,1,13.062757
2018-02-13,5,1,14.325911
2018-02-14,5,1,14.36516
2018-02-15,5,1,16.017588
2018-02-16,5,1,16.288456
2018-02-17,5,1,17.538973
2018-02-18,5,1,18.405668
2018-02-19,5,1,12.446445
2018-02-20,5,1,14.842641
2018-02-21,5,1,15.172161
2018-02-22,5,1,16.174877
2018-02-23,5,1,16.340816
2018-02-24,5,1,17.66867
2018-02-25,5,1,18.227394
2018-02-26,5,1,12.983162
2018-02-27,5,1,14.534023
2018-02-28,5,1,15.244692
2018-03-01,5,1,17.763462
2018-03-02,5,1,18.114544
2018-03-03,5,1,20.102213
2018-03-04,5,1,19.70592
2018-03-05,5,1,15.205603
2018-03-06,5,1,16.381104
2018-03-07,5,1,17.458109
2018-03-08,5,1,18.107239
2018-03-09,5,1,18.865036
2018-03-10,5,1,18.903835
2018-03-11,5,1,20.247608
2018-03-12,5,1,14.648351
2018-03-13,5,1,17.25616
2018-03-14,5,1,16.486097
2018-03-15,5,1,18.168953
2018-03-16,5,1,18.103836
2018-03-17,5,1,20.04035
2018-03-18,5,1,20.431116
2018-03-19,5,1,14.803399
2018-03-20,5,1,16.81465
2018-03-21,5,1,16.6814
2018-03-22,5,1,18.40286
2018-03-23,5,1,18.454857
2018-03-24,5,1,19.808163
2018-03-25,5,1,19.28573
2018-03-26,5,1,14.598414
2018-03-27,5,1,16.280008
2018-03-28,5,1,16.7914
2018-03-29,5,1,17.805857
2018-03-30,5,1,17.796515
2018-03-31,5,1,19.139122
2018-01-01,6,1,10.640866
2018-01-02,6,1,12.689323
2018-01-03,6,1,12.242328
2018-01-04,6,1,13.329422
2018-01-05,6,1,15.077541
2018-01-06,6,1,15.141796
2018-01-07,6,1,16.166924
2018-01-08,6,1,10.507236
2018-01-09,6,1,12.581174
2018-01-10,6,1,12.733745
2018-01-11,6,1,13.906296
2018-01-12,6,1,14.655489
2018-01-13,6,1,15.708021
2018-01-14,6,1,15.990166
2018-01-15,6,1,10.516842
2018-01-16,6,1,12.295584
2018-01-17,6,1,12.589556
2018-01-18,6,1,14.029922
2018-01-19,6,1,14.795372
2018-01-20,6,1,15.794888
2018-01-21,6,1,16.293436
2018-01-22,6,1,10.599547
2018-01-23,6,1,12.726405
2018-01-24,6,1,12.888327
2018-01-25,6,1,14.563814
2018-01-26,6,1,14.552638
2018-01-27,6,1,15.443808
2018-01-28,6,1,16.432415
2018-01-29,6,1,11.015989
2018-01-30,6,1,12.8878765
2018-01-31,6,1,12.779685
2018-02-01,6,1,15.358761
2018-02-02,6,1,16.457209
2018-02-03,6,1,16.752821
2018-02-04,6,1,17.775492
2018-02-05,6,1,11.631791
2018-02-06,6,1,13.852402
2018-02-07,6,1,14.129856
2018-02-08,6,1,15.592234
2018-02-09,6,1,15.943735
2018-02-10,6,1,16.948267
2018-02-11,6,1,17.298693
2018-02-12,6,1,11.844204
2018-02-13,6,1,14.477425
2018-02-14,6,1,13.937757
2018-02-15,6,1,15.5587845
2018-02-16,6,1,15.507906
2018-02-17,6,1,16.94374
2018-02-18,6,1,17.417688
2018-02-19,6,1,11.779752
2018-02-20,6,1,14.3665085
2018-02-21,6,1,14.57696
2018-02-22,6,1,15.850761
2018-02-23,6,1,16.060589
2018-02-24,6,1,16.30378
2018-02-25,6,1,17.20788
2018-02-26,6,1,11.921678
2018-02-27,6,1,13.663374
2018-02-28,6,1,14.556243
2018-03-01,6,1,17.038916
2018-03-02,6,1,17.678638
2018-03-03,6,1,18.5365
2018-03-04,6,1,19.489805
2018-03-05,6,1,14.095515
2018-03-06,6,1,16.83737
2018-03-07,6,1,16.619747
2018-03-08,6,1,18.067688
2018-03-09,6,1,17.532564
2018-03-10,6,1,19.009811
2018-03-11,6,1,19.769156
2018-03-12,6,1,14.41822
2018-03-13,6,1,16.002573
2018-03-14,6,1,15.7423935
2018-03-15,6,1,17.254925
2018-03-16,6,1,17.971184
2018-03-17,6,1,18.929415
2018-03-18,6,1,20.165297
2018-03-19,6,1,14.570465
2018-03-20,6,1,17.119585
2018-03-21,6,1,15.960665
2018-03-22,6,1,17.486044
2018-03-23,6,1,16.697525
2018-03-24,6,1,19.111883
2018-03-25,6,1,20.116491
2018-03-26,6,1,14.408823
2018-03-27,6,1,16.405607
2018-03-28,6,1,16.089672
2018-03-29,6,1,16.801245
2018-03-30,6,1,17.657124
2018-03-31,6,1,18.190907
2018-01-01,7,1,9.780685
2018-01-02,7,1,11.13416
2018-01-03,7,1,11.939367
2018-01-04,7,1,12.859654
2018-01-05,7,1,13.706112
2018-01-06,7,1,14.520707
2018-01-07,7,1,15.071264
2018-01-08,7,1,9.327281
2018-01-09,7,1,11.464182
2018-01-10,7,1,11.950351
2018-01-11,7,1,13.596647
2018-01-12,7,1,13.803852
2018-01-13,7,1,15.344616
2018-01-14,7,1,15.035339
2018-01-15,7,1,9.952668
2018-01-16,7,1,11.775494
2018-01-17,7,1,12.173845
2018-01-18,7,1,13.085312
2018-01-19,7,1,13.799374
2018-01-20,7,1,14.446264
2018-01-21,7,1,15.348888
2018-01-22,7,1,10.050496
2018-01-23,7,1,11.453037
2018-01-24,7,1,11.61599
2018-01-25,7,1,12.20789
2018-01-26,7,1,12.885847
2018-01-27,7,1,14.237895
2018-01-28,7,1,15.177792
2018-01-29,7,1,9.745601
2018-01-30,7,1,11.265488
2018-01-31,7,1,11.908572
2018-02-01,7,1,13.668339
2018-02-02,7,1,15.003193
2018-02-03,7,1,16.059246
2018-02-04,7,1,15.724775
2018-02-05,7,1,10.956917
2018-02-06,7,1,12.574702
2018-02-07,7,1,13.178821
2018-02-08,7,1,13.942224
2018-02-09,7,1,15.101892
2018-02-10,7,1,16.006044
2018-02-11,7,1,15.8643265
2018-02-12,7,1,10.557321
2018-02-13,7,1,12.909101
2018-02-14,7,1,13.122438
2018-02-15,7,1,14.085775
2018-02-16,7,1,14.64487
2018-02-17,7,1,15.48258
2018-02-18,7,1,16.712776
2018-02-19,7,1,10.93098
2018-02-20,7,1,13.109441
2018-02-21,7,1,13.018886
2018-02-22,7,1,14.195205
2018-02-23,7,1,14.379109
2018-02-24,7,1,16.108791
2018-02-25,7,1,15.904139
2018-02-26,7,1,11.258688
2018-02-27,7,1,12.701363
2018-02-28,7,1,13.118254
2018-03-01,7,1,16.551605
2018-03-02,7,1,16.033812
2018-03-03,7,1,17.284475
2018-03-04,7,1,18.564753
2018-03-05,7,1,13.125062
2018-03-06,7,1,15.644707
2018-03-07,7,1,15.472204
2018-03-08,7,1,16.493807
2018-03-09,7,1,17.222095
2018-03-10,7,1,17.977535
2018-03-11,7,1,18.256414
2018-03-12,7,1,13.02048
2018-03-13,7,1,15.838465
2018-03-14,7,1,15.350338
2018-03-15,7,1,16.329046
2018-03-16,7,1,17.126299
2018-03-17,7,1,17.801508
2018-03-18,7,1,18.668215
2018-03-19,7,1,13.131458
2018-03-20,7,1,15.347033
2018-03-21,7,1,15.34779
2018-03-22,7,1,15.956776
2018-03-23,7,1,17.005623
2018-03-24,7,1,17.731977
2018-03-25,7,1,18.213669
2018-03-26,7,1,12.983898
2018-03-27,7,1,14.833993
2018-03-28,7,1,15.552639
2018-03-29,7,1,16.563402
2018-03-30,7,1,16.245724
2018-03-31,7,1,17.654095
2018-01-01,8,1,18.382456
2018-01-02,8,1,21.224205
2018-01-03,8,1,21.21324
2018-01-04,8,1,21.372946
2018-01-05,8,1,22.859991
2018-01-06,8,1,22.884865
2018-01-07,8,1,24.12509
2018-01-08,8,1,18.690742
2018-01-09,8,1,20.413158
2018-01-10,8,1,21.00008
2018-01-11,8,1,21.290367
2018-01-12,8,1,23.183392
2018-01-13,8,1,23.047007
2018-01-14,8,1,25.512695
2018-01-15,8,1,19.052301
2018-01-16,8,1,21.197674
2018-01-17,8,1,20.993807
2018-01-18,8,1,22.040092
2018-01-19,8,1,22.995533
2018-01-20,8,1,23.334991
2018-01-21,8,1,25.50743
2018-01-22,8,1,18.945206
2018-01-23,8,1,20.871384
2018-01-24,8,1,20.751284
2018-01-25,8,1,21.585964
2018-01-26,8,1,22.91104
2018-01-27,8,1,24.16911
2018-01-28,8,1,25.771988
2018-01-29,8,1,18.79396
2018-01-30,8,1,21.180386
2018-01-31,8,1,20.528757
2018-02-01,8,1,22.752462
2018-02-02,8,1,24.809143
2018-02-03,8,1,25.418236
2018-02-04,8,1,26.820595
2018-02-05,8,1,20.40804
2018-02-06,8,1,22.185858
2018-02-07,8,1,21.399313
2018-02-08,8,1,22.987919
2018-02-09,8,1,24.454298
2018-02-10,8,1,26.195219
2018-02-11,8,1,27.763624
2018-02-12,8,1,20.465158
2018-02-13,8,1,22.35102
2018-02-14,8,1,21.775871
2018-02-15,8,1,23.836275
2018-02-16,8,1,24.051159
2018-02-17,8,1,25.859379
2018-02-18,8,1,27.634537
2018-02-19,8,1,19.431087
2018-02-20,8,1,22.269098
2018-02-21,8,1,21.584122
2018-02-22,8,1,24.070656
2018-02-23,8,1,25.133112
2018-02-24,8,1,26.043257
2018-02-25,8,1,27.621323
2018-02-26,8,1,19.956093
2018-02-27,8,1,21.931858
2018-02-28,8,1,22.276844
2018-03-01,8,1,28.133873
2018-03-02,8,1,28.470892
2018-03-03,8,1,31.43874
2018-03-04,8,1,32.1804
2018-03-05,8,1,22.644478
2018-03-06,8,1,25.570387
2018-03-07,8,1,25.77017
2018-03-08,8,1,27.590536
2018-03-09,8,1,28.553131
2018-03-10,8,1,30.88613
2018-03-11,8,1,31.309162
2018-03-12,8,1,22.971539
2018-03-13,8,1,25.105007
2018-03-14,8,1,26.300234
2018-03-15,8,1,27.77475
2018-03-16,8,1,28.354897
2018-03-17,8,1,29.951122
2018-03-18,8,1,30.406775
2018-03-19,8,1,22.073614
2018-03-20,8,1,24.763674
2018-03-21,8,1,25.59464
2018-03-22,8,1,27.84457
2018-03-23,8,1,28.598698
2018-03-24,8,1,28.981575
2018-03-25,8,1,30.507372
2018-03-26,8,1,21.609972
2018-03-27,8,1,24.673744
2018-03-28,8,1,24.324116
2018-03-29,8,1,26.615969
2018-03-30,8,1,29.272968
2018-03-31,8,1,28.585892
2018-01-01,9,1,16.982803
2018-01-02,9,1,18.590616
2018-01-03,9,1,18.95294
2018-01-04,9,1,19.915348
2018-01-05,9,1,20.029573
2018-01-06,9,1,21.551865
2018-01-07,9,1,21.716871
2018-01-08,9,1,16.28765
2018-01-09,9,1,18.856796
2018-01-10,9,1,19.151312
2018-01-11,9,1,19.522533
2018-01-12,9,1,21.192663
2018-01-13,9,1,20.778107
2018-01-14,9,1,21.784088
2018-01-15,9,1,15.970118
2018-01-16,9,1,18.678436
2018-01-17,9,1,18.802984
2018-01-18,9,1,19.335705
2018-01-19,9,1,20.052332
2018-01-20,9,1,20.62707
2018-01-21,9,1,21.547377
2018-01-22,9,1,16.318321
2018-01-23,9,1,18.896381
2018-01-24,9,1,18.80256
2018-01-25,9,1,19.341951
2018-01-26,9,1,19.660034
2018-01-27,9,1,21.350916
2018-01-28,9,1,21.57722
2018-01-29,9,1,15.641113
2018-01-30,9,1,18.603834
2018-01-31,9,1,17.992128
2018-02-01,9,1,20.599625
2018-02-02,9,1,21.972473
2018-02-03,9,1,22.035704
2018-02-04,9,1,23.872736
2018-02-05,9,1,17.685436
2018-02-06,9,1,19.239088
2018-02-07,9,1,19.433237
2018-02-08,9,1,20.193787
2018-02-09,9,1,22.239635
2018-02-10,9,1,22.806488
2018-02-11,9,1,23.109512
2018-02-12,9,1,17.679272
2018-02-13,9,1,19.35654
2018-02-14,9,1,19.747715
2018-02-15,9,1,20.700745
2018-02-16,9,1,21.869957
2018-02-17,9,1,22.2937
2018-02-18,9,1,24.572084
2018-02-19,9,1,17.714067
2018-02-20,9,1,19.560091
2018-02-21,9,1,19.225298
2018-02-22,9,1,20.297388
2018-02-23,9,1,22.258703
2018-02-24,9,1,23.024195
2018-02-25,9,1,23.755968
2018-02-26,9,1,17.972876
2018-02-27,9,1,19.376842
2018-02-28,9,1,19.234423
2018-03-01,9,1,24.304249
2018-03-02,9,1,24.884085
2018-03-03,9,1,25.850237
2018-03-04,9,1,27.370539
2018-03-05,9,1,19.199665
2018-03-06,9,1,22.239935
2018-03-07,9,1,22.19737
2018-03-08,9,1,23.86883
2018-03-09,9,1,25.168425
2018-03-10,9,1,26.262053
2018-03-11,9,1,27.403526
2018-03-12,9,1,19.574842
2018-03-13,9,1,22.367935
2018-03-14,9,1,22.239187
2018-03-15,9,1,23.671782
2018-03-16,9,1,24.541449
2018-03-17,9,1,25.776169
2018-03-18,9,1,27.669895
2018-03-19,9,1,19.128038
2018-03-20,9,1,22.655748
2018-03-21,9,1,22.336184
2018-03-22,9,1,23.850119
2018-03-23,9,1,24.259089
2018-03-24,9,1,24.604864
2018-03-25,9,1,27.467741
2018-03-26,9,1,18.9083
2018-03-27,9,1,21.396189
2018-03-28,9,1,22.242163
2018-03-29,9,1,23.694532
2018-03-30,9,1,23.827152
2018-03-31,9,1,25.454641
2018-01-01,10,1,17.6263
2018-01-02,10,1,19.17507
2018-01-03,10,1,19.569477
2018-01-04,10,1,19.900274
2018-01-05,10,1,21.07442
2018-01-06,10,1,22.225285
2018-01-07,10,1,23.722355
2018-01-08,10,1,17.493921
2018-01-09,10,1,19.183321
2018-01-10,10,1,19.54355
2018-01-11,10,1,19.918264
2018-01-12,10,1,20.897076
2018-01-13,10,1,22.794678
2018-01-14,10,1,23.414392
2018-01-15,10,1,17.422813
2018-01-16,10,1,19.376837
2018-01-17,10,1,19.576029
2018-01-18,10,1,19.826933
2018-01-19,10,1,20.974787
2018-01-20,10,1,22.028017
2018-01-21,10,1,22.964476
2018-01-22,10,1,16.872925
2018-01-23,10,1,19.460531
2018-01-24,10,1,18.899342
2018-01-25,10,1,19.828537
2018-01-26,10,1,20.75465
2018-01-27,10,1,21.929348
2018-01-28,10,1,22.362114
2018-01-29,10,1,17.017231
2018-01-30,10,1,18.97444
2018-01-31,10,1,19.0188
2018-02-01,10,1,21.336699
2018-02-02,10,1,22.453058
2018-02-03,10,1,23.903427
2018-02-04,10,1,24.530094
2018-02-05,10,1,18.307379
2018-02-06,10,1,20.315443
2018-02-07,10,1,19.994865
2018-02-08,10,1,21.636196
2018-02-09,10,1,22.509413
2018-02-10,10,1,24.104845
2018-02-11,10,1,24.481987
2018-02-12,10,1,18.328129
2018-02-13,10,1,20.645378
2018-02-14,10,1,20.757145
2018-02-15,10,1,21.653845
2018-02-16,10,1,23.184233
2018-02-17,10,1,24.389463
2018-02-18,10,1,25.136738
2018-02-19,10,1,18.535034
2018-02-20,10,1,20.984528
2018-02-21,10,1,20.57764
2018-02-22,10,1,21.935024
2018-02-23,10,1,23.192099
2018-02-24,10,1,24.00155
2018-02-25,10,1,25.097328
2018-02-26,10,1,18.608706
2018-02-27,10,1,20.5468
2018-02-28,10,1,20.580683
2018-03-01,10,1,24.90011
2018-03-02,10,1,26.093466
2018-03-03,10,1,27.256557
2018-03-04,10,1,30.122753
