date,store,item,sales
2018-01-23,3,1,20.288149
2018-01-24,3,1,20.48355
2018-01-25,3,1,21.235397
2018-01-26,3,1,22.216602
2018-01-27,3,1,23.448788
2018-01-28,3,1,26.5969
2018-01-29,3,1,18.70858
2018-01-30,3,1,19.899656
2018-01-31,3,1,20.532602
2018-02-01,3,1,23.00059
2018-02-02,3,1,25.117596
2018-02-03,3,1,28.287031
2018-02-04,3,1,29.207222
2018-02-05,3,1,19.855963
2018-02-06,3,1,21.479229
2018-02-07,3,1,21.43979
2018-02-08,3,1,23.686562
2018-02-09,3,1,25.242807
2018-02-10,3,1,27.8381
2018-02-11,3,1,29.530552
2018-02-12,3,1,19.635715
2018-02-13,3,1,22.271534
2018-02-14,3,1,22.150158
2018-02-15,3,1,23.400484
2018-02-16,3,1,24.541904
2018-02-17,3,1,27.30889
2018-02-18,3,1,28.0567
2018-02-19,3,1,19.758001
2018-02-20,3,1,22.192814
2018-02-21,3,1,22.14986
2018-02-22,3,1,23.101048
2018-02-23,3,1,25.170128
2018-02-24,3,1,27.313656
2018-02-25,3,1,28.17946
2018-02-26,3,1,20.2011
2018-02-27,3,1,22.33309
2018-02-28,3,1,22.549713
2018-03-01,3,1,27.680546
2018-03-02,3,1,29.682873
2018-03-03,3,1,32.540447
2018-03-04,3,1,33.177193
2018-03-05,3,1,22.670631
2018-03-06,3,1,26.77892
2018-03-07,3,1,28.08077
2018-03-08,3,1,28.924816
2018-03-09,3,1,30.690033
2018-03-10,3,1,33.95593
2018-03-11,3,1,34.970985
2018-03-12,3,1,23.843542
2018-03-13,3,1,26.90228
2018-03-14,3,1,28.019447
2018-03-15,3,1,29.16948
2018-03-16,3,1,30.408243
2018-03-17,3,1,33.19434
2018-03-18,3,1,32.975033
2018-03-19,3,1,23.078331
2018-03-20,3,1,25.827623
2018-03-21,3,1,27.60673
2018-03-22,3,1,27.609253
2018-03-23,3,1,30.360825
2018-03-24,3,1,32.684864
2018-03-25,3,1,32.48771
2018-03-26,3,1,22.721495
2018-03-27,3,1,25.383038
2018-03-28,3,1,27.042511
2018-03-29,3,1,27.430517
2018-03-30,3,1,29.187452
2018-03-31,3,1,33.679733
2018-01-01,4,1,16.66619
2018-01-02,4,1,19.356787
2018-01-03,4,1,19.2244
2018-01-04,4,1,19.791445
2018-01-05,4,1,20.773632
2018-01-06,4,1,20.982704
2018-01-07,4,1,23.170307
2018-01-08,4,1,17.191452
2018-01-09,4,1,19.351406
2018-01-10,4,1,19.144978
2018-01-11,4,1,19.985607
2018-01-12,4,1,21.209246
2018-01-13,4,1,20.65198
2018-01-14,4,1,22.458193
2018-01-15,4,1,17.349558
2018-01-16,4,1,19.5708
2018-01-17,4,1,19.505762
2018-01-18,4,1,20.644386
2018-01-19,4,1,21.322557
2018-01-20,4,1,22.183088
2018-01-21,4,1,23.341816
2018-01-22,4,1,16.947193
2018-01-23,4,1,18.997673
2018-01-24,4,1,19.396444
2018-01-25,4,1,19.905413
2018-01-26,4,1,20.679836
2018-01-27,4,1,21.212158
2018-01-28,4,1,22.53287
2018-01-29,4,1,15.4567585
2018-01-30,4,1,18.403744
2018-01-31,4,1,19.086678
2018-02-01,4,1,20.507826
2018-02-02,4,1,22.469263
2018-02-03,4,1,23.889488
2018-02-04,4,1,25.401154
2018-02-05,4,1,18.206795
2018-02-06,4,1,19.735605
2018-02-07,4,1,20.89708
2018-02-08,4,1,20.885916
2018-02-09,4,1,22.58075
2018-02-10,4,1,24.373953
2018-02-11,4,1,25.060259
2018-02-12,4,1,18.099556
2018-02-13,4,1,19.332888
2018-02-14,4,1,20.43776
2018-02-15,4,1,20.595747
2018-02-16,4,1,22.333551
2018-02-17,4,1,24.46296
2018-02-18,4,1,24.537302
2018-02-19,4,1,17.451675
2018-02-20,4,1,19.616531
2018-02-21,4,1,20.099236
2018-02-22,4,1,21.332146
2018-02-23,4,1,23.056635
2018-02-24,4,1,24.967276
2018-02-25,4,1,24.693983
2018-02-26,4,1,18.008535
2018-02-27,4,1,19.881376
2018-02-28,4,1,20.135263
2018-03-01,4,1,25.133343
2018-03-02,4,1,27.566034
2018-03-03,4,1,30.114584
2018-03-04,4,1,30.998169
2018-03-05,4,1,20.850212
2018-03-06,4,1,22.992426
2018-03-07,4,1,23.821293
2018-03-08,4,1,26.16892
2018-03-09,4,1,28.287598
2018-03-10,4,1,31.007988
2018-03-11,4,1,30.850904
2018-03-12,4,1,20.609272
2018-03-13,4,1,24.185322
2018-03-14,4,1,23.463196
2018-03-15,4,1,26.853992
2018-03-16,4,1,28.36985
2018-03-17,4,1,30.423552
2018-03-18,4,1,30.513697
2018-03-19,4,1,20.087738
2018-03-20,4,1,23.71194
2018-03-21,4,1,22.874
2018-03-22,4,1,26.3269
2018-03-23,4,1,28.2168
2018-03-24,4,1,29.409828
2018-03-25,4,1,30.201656
2018-03-26,4,1,20.372242
2018-03-27,4,1,23.825129
2018-03-28,4,1,22.588272
2018-03-29,4,1,25.792791
2018-03-30,4,1,26.69564
2018-03-31,4,1,28.549038
2018-01-01,5,1,11.566142
2018-01-02,5,1,13.403904
2018-01-03,5,1,13.366949
2018-01-04,5,1,14.200188
2018-01-05,5,1,14.683048
2018-01-06,5,1,15.807581
2018-01-07,5,1,16.707033
2018-01-08,5,1,11.8948345
2018-01-09,5,1,13.455574
2018-01-10,5,1,13.647643
2018-01-11,5,1,14.884672
2018-01-12,5,1,15.200121
2018-01-13,5,1,15.637844
2018-01-14,5,1,16.53246
2018-01-15,5,1,11.056682
2018-01-16,5,1,13.87411
2018-01-17,5,1,13.329446
2018-01-18,5,1,14.998016
2018-01-19,5,1,14.775535
2018-01-20,5,1,16.208122
2018-01-21,5,1,17.38044
2018-01-22,5,1,11.714038
2018-01-23,5,1,13.622649
2018-01-24,5,1,13.337603
2018-01-25,5,1,14.38592
2018-01-26,5,1,14.535924
2018-01-27,5,1,15.354752
2018-01-28,5,1,17.713104
2018-01-29,5,1,11.531487
2018-01-30,5,1,13.053418
2018-01-31,5,1,13.16287
2018-02-01,5,1,16.01622
2018-02-02,5,1,16.464418
2018-02-03,5,1,17.934856
2018-02-04,5,1,19.810032
2018-02-05,5,1,13.050574
2018-02-06,5,1,14.704526
2018-02-07,5,1,14.74478
2018-02-08,5,1,16.253307
2018-02-09,5,1,16.464186
2018-02-10,5,1,18.108511
2018-02-11,5,1,20.19549
2018-02-12,5,1,13.178098
2018-02-13,5,1,14.803652
2018-02-14,5,1,15.058712
2018-02-15,5,1,16.601458
2018-02-16,5,1,17.30625
2018-02-17,5,1,18.775904
2018-02-18,5,1,19.728102
2018-02-19,5,1,13.374634
2018-02-20,5,1,15.13455
2018-02-21,5,1,15.4240055
2018-02-22,5,1,16.393896
2018-02-23,5,1,17.274918
2018-02-24,5,1,19.078024
2018-02-25,5,1,19.96217
2018-02-26,5,1,13.579594
2018-02-27,5,1,14.723015
2018-02-28,5,1,15.374887
2018-03-01,5,1,20.40536
2018-03-02,5,1,20.911802
2018-03-03,5,1,22.503231
2018-03-04,5,1,23.053745
2018-03-05,5,1,16.331001
2018-03-06,5,1,17.955824
2018-03-07,5,1,18.67869
2018-03-08,5,1,20.452745
2018-03-09,5,1,20.750584
2018-03-10,5,1,22.106756
2018-03-11,5,1,22.834759
2018-03-12,5,1,15.388367
2018-03-13,5,1,18.41134
2018-03-14,5,1,18.592737
2018-03-15,5,1,20.862078
2018-03-16,5,1,21.123917
2018-03-17,5,1,22.786812
2018-03-18,5,1,22.603018
2018-03-19,5,1,15.404112
2018-03-20,5,1,18.196892
2018-03-21,5,1,18.682428
2018-03-22,5,1,20.12553
2018-03-23,5,1,20.25908
2018-03-24,5,1,21.994051
2018-03-25,5,1,22.106733
2018-03-26,5,1,14.647608
2018-03-27,5,1,18.16313
2018-03-28,5,1,18.751575
2018-03-29,5,1,19.738882
2018-03-30,5,1,20.535805
2018-03-31,5,1,22.64048
2018-01-01,6,1,10.816718
2018-01-02,6,1,13.079255
2018-01-03,6,1,12.856281
2018-01-04,6,1,13.719954
2018-01-05,6,1,15.082802
2018-01-06,6,1,14.939309
2018-01-07,6,1,16.483595
2018-01-08,6,1,10.87978
2018-01-09,6,1,13.040297
2018-01-10,6,1,12.9423485
2018-01-11,6,1,14.279714
2018-01-12,6,1,14.870166
2018-01-13,6,1,16.171888
2018-01-14,6,1,16.678728
2018-01-15,6,1,11.109774
2018-01-16,6,1,12.87225
2018-01-17,6,1,12.873626
2018-01-18,6,1,14.22235
2018-01-19,6,1,15.045319
2018-01-20,6,1,15.869097
2018-01-21,6,1,16.7742
2018-01-22,6,1,11.109381
2018-01-23,6,1,13.196319
2018-01-24,6,1,13.374116
2018-01-25,6,1,14.633568
2018-01-26,6,1,14.967121
2018-01-27,6,1,16.153135
2018-01-28,6,1,17.143473
2018-01-29,6,1,11.255207
2018-01-30,6,1,13.124345
2018-01-31,6,1,12.891254
2018-02-01,6,1,15.944061
2018-02-02,6,1,17.307499
2018-02-03,6,1,17.927605
2018-02-04,6,1,18.36182
2018-02-05,6,1,12.053126
2018-02-06,6,1,14.244814
2018-02-07,6,1,14.655317
2018-02-08,6,1,16.03244
2018-02-09,6,1,16.606098
2018-02-10,6,1,18.565834
2018-02-11,6,1,18.448336
2018-02-12,6,1,12.252093
2018-02-13,6,1,14.757536
2018-02-14,6,1,14.614846
2018-02-15,6,1,16.15608
2018-02-16,6,1,16.85571
2018-02-17,6,1,18.682762
2018-02-18,6,1,19.1179
2018-02-19,6,1,12.62268
2018-02-20,6,1,14.967669
2018-02-21,6,1,14.644728
2018-02-22,6,1,16.531929
2018-02-23,6,1,16.830912
2018-02-24,6,1,18.275446
2018-02-25,6,1,18.848457
2018-02-26,6,1,12.467528
2018-02-27,6,1,14.821597
2018-02-28,6,1,14.724596
2018-03-01,6,1,20.226845
2018-03-02,6,1,20.358795
2018-03-03,6,1,21.575336
2018-03-04,6,1,22.749886
2018-03-05,6,1,14.743386
2018-03-06,6,1,18.449894
2018-03-07,6,1,18.403152
2018-03-08,6,1,19.526497
2018-03-09,6,1,20.505688
2018-03-10,6,1,21.787521
2018-03-11,6,1,23.259249
2018-03-12,6,1,14.848175
2018-03-13,6,1,18.285236
2018-03-14,6,1,18.147448
2018-03-15,6,1,19.120012
2018-03-16,6,1,20.414288
2018-03-17,6,1,21.874914
2018-03-18,6,1,23.1936
2018-03-19,6,1,15.113022
2018-03-20,6,1,18.514639
2018-03-21,6,1,17.937025
2018-03-22,6,1,19.229792
2018-03-23,6,1,19.75909
2018-03-24,6,1,22.006296
2018-03-25,6,1,23.504683
2018-03-26,6,1,15.048019
2018-03-27,6,1,18.03713
2018-03-28,6,1,17.83968
2018-03-29,6,1,18.82378
2018-03-30,6,1,20.435097
2018-03-31,6,1,21.558754
2018-01-01,7,1,9.926898
2018-01-02,7,1,11.197932
2018-01-03,7,1,12.361694
2018-01-04,7,1,13.120823
2018-01-05,7,1,13.590934
2018-01-06,7,1,14.297092
2018-01-07,7,1,15.547966
2018-01-08,7,1,9.408718
2018-01-09,7,1,11.727777
2018-01-10,7,1,12.490252
2018-01-11,7,1,13.701263
2018-01-12,7,1,13.968291
2018-01-13,7,1,15.227285
2018-01-14,7,1,15.505518
2018-01-15,7,1,10.099514
2018-01-16,7,1,11.81514
2018-01-17,7,1,12.416392
2018-01-18,7,1,12.979558
2018-01-19,7,1,14.124136
2018-01-20,7,1,14.351835
2018-01-21,7,1,15.571648
2018-01-22,7,1,9.693658
2018-01-23,7,1,11.541689
2018-01-24,7,1,12.044266
2018-01-25,7,1,12.423812
2018-01-26,7,1,13.732531
2018-01-27,7,1,14.369007
2018-01-28,7,1,15.165388
2018-01-29,7,1,9.9865
2018-01-30,7,1,11.6641445
2018-01-31,7,1,12.454771
2018-02-01,7,1,14.10418
2018-02-02,7,1,15.098661
2018-02-03,7,1,16.28259
2018-02-04,7,1,16.726278
2018-02-05,7,1,10.8539715
2018-02-06,7,1,13.277451
2018-02-07,7,1,13.738752
2018-02-08,7,1,14.289785
2018-02-09,7,1,15.490614
2018-02-10,7,1,16.746338
2018-02-11,7,1,16.67687
2018-02-12,7,1,11.2388
2018-02-13,7,1,13.707893
2018-02-14,7,1,13.823171
2018-02-15,7,1,14.588532
2018-02-16,7,1,15.672764
2018-02-17,7,1,17.00335
2018-02-18,7,1,17.777205
2018-02-19,7,1,11.502713
2018-02-20,7,1,13.61087
2018-02-21,7,1,13.490132
2018-02-22,7,1,14.33986
2018-02-23,7,1,15.076008
2018-02-24,7,1,17.420488
2018-02-25,7,1,17.430145
2018-02-26,7,1,11.685143
2018-02-27,7,1,13.185056
2018-02-28,7,1,13.654049
2018-03-01,7,1,17.848625
2018-03-02,7,1,18.823137
2018-03-03,7,1,21.005693
2018-03-04,7,1,21.602512
2018-03-05,7,1,13.992142
2018-03-06,7,1,16.098475
2018-03-07,7,1,16.483074
2018-03-08,7,1,18.546108
2018-03-09,7,1,19.266447
2018-03-10,7,1,21.274757
2018-03-11,7,1,21.915155
2018-03-12,7,1,14.110696
2018-03-13,7,1,17.119934
2018-03-14,7,1,16.806593
2018-03-15,7,1,18.922071
2018-03-16,7,1,19.850742
2018-03-17,7,1,20.811487
2018-03-18,7,1,21.505072
2018-03-19,7,1,13.18231
2018-03-20,7,1,16.404678
2018-03-21,7,1,16.120796
2018-03-22,7,1,17.812117
2018-03-23,7,1,19.200518
2018-03-24,7,1,19.984522
2018-03-25,7,1,20.616554
2018-03-26,7,1,13.575653
2018-03-27,7,1,15.889235
2018-03-28,7,1,16.46383
2018-03-29,7,1,18.03126
2018-03-30,7,1,19.481825
2018-03-31,7,1,20.535713
2018-01-01,8,1,19.370255
2018-01-02,8,1,22.274923
2018-01-03,8,1,22.585989
2018-01-04,8,1,22.802593
2018-01-05,8,1,24.184296
2018-01-06,8,1,24.71512
2018-01-07,8,1,26.59908
2018-01-08,8,1,19.542133
2018-01-09,8,1,21.53155
2018-01-10,8,1,22.098957
2018-01-11,8,1,22.669752
2018-01-12,8,1,24.580202
2018-01-13,8,1,24.66659
2018-01-14,8,1,28.70132
2018-01-15,8,1,19.910715
2018-01-16,8,1,22.057932
2018-01-17,8,1,22.230478
2018-01-18,8,1,23.1506
2018-01-19,8,1,24.496565
2018-01-20,8,1,25.183172
2018-01-21,8,1,28.02854
2018-01-22,8,1,19.88568
2018-01-23,8,1,21.867111
2018-01-24,8,1,21.816698
2018-01-25,8,1,22.801363
2018-01-26,8,1,24.467215
2018-01-27,8,1,26.120033
2018-01-28,8,1,28.22958
2018-01-29,8,1,19.751862
2018-01-30,8,1,22.388748
2018-01-31,8,1,21.430628
2018-02-01,8,1,24.398272
2018-02-02,8,1,27.65264
2018-02-03,8,1,27.864761
2018-02-04,8,1,30.935886
2018-02-05,8,1,21.377993
2018-02-06,8,1,23.631691
2018-02-07,8,1,22.722565
2018-02-08,8,1,24.677582
2018-02-09,8,1,27.392029
2018-02-10,8,1,29.189655
2018-02-11,8,1,31.309757
2018-02-12,8,1,21.537191
2018-02-13,8,1,24.190529
2018-02-14,8,1,23.120955
2018-02-15,8,1,25.82509
2018-02-16,8,1,26.590816
2018-02-17,8,1,29.136301
2018-02-18,8,1,30.847464
2018-02-19,8,1,20.569098
2018-02-20,8,1,24.12113
2018-02-21,8,1,22.855413
2018-02-22,8,1,26.769495
2018-02-23,8,1,27.655645
2018-02-24,8,1,29.118984
2018-02-25,8,1,30.704317
2018-02-26,8,1,21.148119
2018-02-27,8,1,23.867601
2018-02-28,8,1,23.845568
2018-03-01,8,1,32.328438
2018-03-02,8,1,33.083305
2018-03-03,8,1,37.44736
2018-03-04,8,1,38.136364
2018-03-05,8,1,25.23585
2018-03-06,8,1,29.131624
2018-03-07,8,1,29.287132
2018-03-08,8,1,32.188065
2018-03-09,8,1,32.97586
2018-03-10,8,1,36.42206
2018-03-11,8,1,36.872864
2018-03-12,8,1,25.374056
2018-03-13,8,1,28.275255
2018-03-14,8,1,29.747272
2018-03-15,8,1,32.05033
2018-03-16,8,1,32.22817
2018-03-17,8,1,35.334164
2018-03-18,8,1,35.655254
2018-03-19,8,1,23.865206
2018-03-20,8,1,27.71581
2018-03-21,8,1,28.570631
2018-03-22,8,1,31.949898
2018-03-23,8,1,32.637737
2018-03-24,8,1,33.59165
2018-03-25,8,1,34.86668
2018-03-26,8,1,23.462875
2018-03-27,8,1,27.142603
2018-03-28,8,1,26.71093
2018-03-29,8,1,30.20664
2018-03-30,8,1,33.50609
2018-03-31,8,1,33.036564
2018-01-01,9,1,17.44399
2018-01-02,9,1,19.38851
2018-01-03,9,1,19.8709
2018-01-04,9,1,20.397022
2018-01-05,9,1,20.673355
2018-01-06,9,1,22.202028
2018-01-07,9,1,22.284891
2018-01-08,9,1,17.365402
2018-01-09,9,1,19.707968
2018-01-10,9,1,19.668922
2018-01-11,9,1,20.180683
2018-01-12,9,1,21.510975
2018-01-13,9,1,22.07246
2018-01-14,9,1,22.541815
2018-01-15,9,1,16.896376
2018-01-16,9,1,19.35015
2018-01-17,9,1,19.624516
2018-01-18,9,1,19.834715
2018-01-19,9,1,20.921955
2018-01-20,9,1,21.69418
2018-01-21,9,1,21.947304
2018-01-22,9,1,16.988688
2018-01-23,9,1,19.557278
2018-01-24,9,1,19.1177
2018-01-25,9,1,19.670488
2018-01-26,9,1,20.675634
2018-01-27,9,1,22.396412
2018-01-28,9,1,22.517063
2018-01-29,9,1,16.794668
2018-01-30,9,1,19.279028
2018-01-31,9,1,19.247751
2018-02-01,9,1,21.319983
2018-02-02,9,1,22.521202
2018-02-03,9,1,23.51506
2018-02-04,9,1,25.361546
2018-02-05,9,1,18.43905
2018-02-06,9,1,20.319813
2018-02-07,9,1,20.085552
2018-02-08,9,1,20.78826
2018-02-09,9,1,23.460117
2018-02-10,9,1,24.14357
2018-02-11,9,1,24.643078
2018-02-12,9,1,18.733631
2018-02-13,9,1,20.097626
2018-02-14,9,1,20.444355
2018-02-15,9,1,21.2965
2018-02-16,9,1,23.094824
2018-02-17,9,1,24.043957
2018-02-18,9,1,26.50494
2018-02-19,9,1,18.470322
2018-02-20,9,1,20.179815
2018-02-21,9,1,20.053146
2018-02-22,9,1,21.01852
2018-02-23,9,1,23.578167
2018-02-24,9,1,24.660465
2018-02-25,9,1,25.887072
2018-02-26,9,1,18.623268
2018-02-27,9,1,20.055943
2018-02-28,9,1,20.393951
2018-03-01,9,1,27.002827
2018-03-02,9,1,28.359524
2018-03-03,9,1,29.648027
2018-03-04,9,1,32.12706
2018-03-05,9,1,20.35632
2018-03-06,9,1,23.985355
2018-03-07,9,1,23.774662
2018-03-08,9,1,26.740723
2018-03-09,9,1,28.640842
2018-03-10,9,1,30.579863
2018-03-11,9,1,31.422611
2018-03-12,9,1,20.571447
2018-03-13,9,1,24.732475
2018-03-14,9,1,23.925055
2018-03-15,9,1,26.650808
2018-03-16,9,1,27.437174
2018-03-17,9,1,29.01776
2018-03-18,9,1,31.625278
2018-03-19,9,1,20.88061
2018-03-20,9,1,25.229733
2018-03-21,9,1,24.025095
2018-03-22,9,1,26.332895
2018-03-23,9,1,26.491257
2018-03-24,9,1,27.25622
2018-03-25,9,1,31.495682
2018-03-26,9,1,20.215456
2018-03-27,9,1,24.038607
2018-03-28,9,1,23.776157
2018-03-29,9,1,26.04272
2018-03-30,9,1,27.2651
2018-03-31,9,1,29.18448
2018-01-01,10,1,18.335848
2018-01-02,10,1,19.943731
2018-01-03,10,1,20.21721
2018-01-04,10,1,20.653193
2018-01-05,10,1,21.934711
2018-01-06,10,1,23.16893
2018-01-07,10,1,25.034641
2018-01-08,10,1,17.915379
2018-01-09,10,1,20.065357
2018-01-10,10,1,19.874054
2018-01-11,10,1,20.436892
2018-01-12,10,1,21.387651
2018-01-13,10,1,24.115238
2018-01-14,10,1,24.978262
2018-01-15,10,1,18.33806
2018-01-16,10,1,20.220722
2018-01-17,10,1,20.408018
2018-01-18,10,1,20.750357
2018-01-19,10,1,21.583595
2018-01-20,10,1,23.300268
2018-01-21,10,1,24.010649
2018-01-22,10,1,17.66665
2018-01-23,10,1,20.216375
2018-01-24,10,1,19.545269
2018-01-25,10,1,20.194393
2018-01-26,10,1,21.297691
2018-01-27,10,1,22.984854
2018-01-28,10,1,23.51948
2018-01-29,10,1,17.95518
2018-01-30,10,1,19.950338
2018-01-31,10,1,19.50345
2018-02-01,10,1,22.050858
2018-02-02,10,1,23.8225
2018-02-03,10,1,26.283531
2018-02-04,10,1,27.415081
2018-02-05,10,1,19.079092
2018-02-06,10,1,21.571623
2018-02-07,10,1,21.098248
2018-02-08,10,1,22.571035
2018-02-09,10,1,24.07386
2018-02-10,10,1,26.650156
2018-02-11,10,1,27.135586
2018-02-12,10,1,19.377895
2018-02-13,10,1,21.52299
2018-02-14,10,1,21.587503
2018-02-15,10,1,22.725992
2018-02-16,10,1,24.658941
2018-02-17,10,1,26.613466
2018-02-18,10,1,27.746437
2018-02-19,10,1,19.43213
2018-02-20,10,1,22.066322
2018-02-21,10,1,21.181295
2018-02-22,10,1,22.680775
2018-02-23,10,1,25.0638
2018-02-24,10,1,26.448792
2018-02-25,10,1,27.833157
2018-02-26,10,1,19.354046
2018-02-27,10,1,21.977343
2018-02-28,10,1,21.610937
2018-03-01,10,1,27.791288
2018-03-02,10,1,29.423193
2018-03-03,10,1,32.267105
2018-03-04,10,1,35.23566
