date,store,item,sales
2018-03-30,3,1,30.038929
2018-03-31,3,1,33.311638
2018-01-01,4,1,15.838505
2018-01-02,4,1,18.965645
2018-01-03,4,1,18.5768
2018-01-04,4,1,19.255623
2018-01-05,4,1,20.8669
2018-01-06,4,1,21.102026
2018-01-07,4,1,23.764004
2018-01-08,4,1,16.220324
2018-01-09,4,1,18.638212
2018-01-10,4,1,18.713139
2018-01-11,4,1,19.279768
2018-01-12,4,1,20.58269
2018-01-13,4,1,20.094814
2018-01-14,4,1,22.592102
2018-01-15,4,1,15.979338
2018-01-16,4,1,18.993568
2018-01-17,4,1,18.898643
2018-01-18,4,1,19.81958
2018-01-19,4,1,20.779192
2018-01-20,4,1,21.888554
2018-01-21,4,1,23.339558
2018-01-22,4,1,15.662376
2018-01-23,4,1,17.74449
2018-01-24,4,1,18.514696
2018-01-25,4,1,19.273846
2018-01-26,4,1,20.277483
2018-01-27,4,1,20.30241
2018-01-28,4,1,22.706907
2018-01-29,4,1,14.700883
2018-01-30,4,1,17.140343
2018-01-31,4,1,18.162308
2018-02-01,4,1,20.198587
2018-02-02,4,1,22.980621
2018-02-03,4,1,24.19555
2018-02-04,4,1,25.627607
2018-02-05,4,1,16.780495
2018-02-06,4,1,18.597525
2018-02-07,4,1,20.266634
2018-02-08,4,1,20.349606
2018-02-09,4,1,22.442526
2018-02-10,4,1,24.569172
2018-02-11,4,1,25.686684
2018-02-12,4,1,16.55133
2018-02-13,4,1,18.84417
2018-02-14,4,1,19.125755
2018-02-15,4,1,20.093208
2018-02-16,4,1,22.578686
2018-02-17,4,1,24.62721
2018-02-18,4,1,25.131977
2018-02-19,4,1,16.251757
2018-02-20,4,1,18.517809
2018-02-21,4,1,19.673515
2018-02-22,4,1,21.019606
2018-02-23,4,1,23.451208
2018-02-24,4,1,25.212267
2018-02-25,4,1,25.41908
2018-02-26,4,1,16.673912
2018-02-27,4,1,18.914782
2018-02-28,4,1,19.095587
2018-03-01,4,1,25.602652
2018-03-02,4,1,27.725294
2018-03-03,4,1,29.979088
2018-03-04,4,1,30.7239
2018-03-05,4,1,19.538578
2018-03-06,4,1,22.38983
2018-03-07,4,1,23.336575
2018-03-08,4,1,26.07459
2018-03-09,4,1,28.535711
2018-03-10,4,1,30.55772
2018-03-11,4,1,30.860512
2018-03-12,4,1,19.002928
2018-03-13,4,1,24.013971
2018-03-14,4,1,22.935987
2018-03-15,4,1,26.43063
2018-03-16,4,1,28.758139
2018-03-17,4,1,30.281334
2018-03-18,4,1,30.405748
2018-03-19,4,1,18.85378
2018-03-20,4,1,23.642393
2018-03-21,4,1,22.589684
2018-03-22,4,1,25.85135
2018-03-23,4,1,27.859167
2018-03-24,4,1,29.310156
2018-03-25,4,1,30.703001
2018-03-26,4,1,19.341703
2018-03-27,4,1,23.818323
2018-03-28,4,1,22.07521
2018-03-29,4,1,25.844795
2018-03-30,4,1,27.500435
2018-03-31,4,1,28.387333
2018-01-01,5,1,11.537955
2018-01-02,5,1,12.9899845
2018-01-03,5,1,12.715325
2018-01-04,5,1,13.965919
2018-01-05,5,1,14.280791
2018-01-06,5,1,15.319588
2018-01-07,5,1,15.539438
2018-01-08,5,1,11.629497
2018-01-09,5,1,12.400083
2018-01-10,5,1,12.803485
2018-01-11,5,1,14.378486
2018-01-12,5,1,14.617962
2018-01-13,5,1,15.06389
2018-01-14,5,1,15.575567
2018-01-15,5,1,11.419301
2018-01-16,5,1,13.265929
2018-01-17,5,1,12.512881
2018-01-18,5,1,14.152382
2018-01-19,5,1,14.206045
2018-01-20,5,1,15.088608
2018-01-21,5,1,16.058416
2018-01-22,5,1,11.674466
2018-01-23,5,1,12.427426
2018-01-24,5,1,12.485232
2018-01-25,5,1,13.856847
2018-01-26,5,1,14.163828
2018-01-27,5,1,14.873269
2018-01-28,5,1,16.495266
2018-01-29,5,1,11.557966
2018-01-30,5,1,12.443285
2018-01-31,5,1,12.132304
2018-02-01,5,1,14.9658375
2018-02-02,5,1,15.33029
2018-02-03,5,1,16.340773
2018-02-04,5,1,19.009525
2018-02-05,5,1,12.302759
2018-02-06,5,1,13.750311
2018-02-07,5,1,14.389123
2018-02-08,5,1,15.029053
2018-02-09,5,1,14.917705
2018-02-10,5,1,16.346739
2018-02-11,5,1,19.474712
2018-02-12,5,1,12.596722
2018-02-13,5,1,13.50282
2018-02-14,5,1,14.039384
2018-02-15,5,1,15.321268
2018-02-16,5,1,15.549509
2018-02-17,5,1,17.235886
2018-02-18,5,1,18.784033
2018-02-19,5,1,12.420218
2018-02-20,5,1,13.963321
2018-02-21,5,1,14.429992
2018-02-22,5,1,15.122242
2018-02-23,5,1,15.410484
2018-02-24,5,1,17.909426
2018-02-25,5,1,18.962128
2018-02-26,5,1,12.435896
2018-02-27,5,1,13.738998
2018-02-28,5,1,14.260585
2018-03-01,5,1,19.700455
2018-03-02,5,1,19.695673
2018-03-03,5,1,22.043093
2018-03-04,5,1,22.081367
2018-03-05,5,1,14.581257
2018-03-06,5,1,15.943075
2018-03-07,5,1,16.68751
2018-03-08,5,1,18.992554
2018-03-09,5,1,19.812494
2018-03-10,5,1,21.205196
2018-03-11,5,1,22.224485
2018-03-12,5,1,14.009917
2018-03-13,5,1,16.646345
2018-03-14,5,1,16.87159
2018-03-15,5,1,19.457209
2018-03-16,5,1,19.327251
2018-03-17,5,1,21.76566
2018-03-18,5,1,22.111279
2018-03-19,5,1,13.591379
2018-03-20,5,1,16.424982
2018-03-21,5,1,16.728662
2018-03-22,5,1,18.698587
2018-03-23,5,1,19.130419
2018-03-24,5,1,21.206926
2018-03-25,5,1,21.070484
2018-03-26,5,1,12.994808
2018-03-27,5,1,16.391985
2018-03-28,5,1,16.861856
2018-03-29,5,1,18.062784
2018-03-30,5,1,19.275572
2018-03-31,5,1,21.747358
2018-01-01,6,1,11.385914
2018-01-02,6,1,12.463917
2018-01-03,6,1,12.39486
2018-01-04,6,1,13.0532675
2018-01-05,6,1,14.287766
2018-01-06,6,1,14.750756
2018-01-07,6,1,15.634623
2018-01-08,6,1,11.214291
2018-01-09,6,1,12.280633
2018-01-10,6,1,12.289227
2018-01-11,6,1,14.200535
2018-01-12,6,1,14.456111
2018-01-13,6,1,14.780613
2018-01-14,6,1,15.514811
2018-01-15,6,1,11.326367
2018-01-16,6,1,12.124226
2018-01-17,6,1,12.307755
2018-01-18,6,1,13.417056
2018-01-19,6,1,14.429903
2018-01-20,6,1,15.128197
2018-01-21,6,1,15.456432
2018-01-22,6,1,11.201187
2018-01-23,6,1,12.084593
2018-01-24,6,1,12.393046
2018-01-25,6,1,14.021201
2018-01-26,6,1,14.20937
2018-01-27,6,1,14.914111
2018-01-28,6,1,15.241411
2018-01-29,6,1,11.221302
2018-01-30,6,1,12.406988
2018-01-31,6,1,12.4481325
2018-02-01,6,1,15.416233
2018-02-02,6,1,15.768967
2018-02-03,6,1,16.335642
2018-02-04,6,1,17.142418
2018-02-05,6,1,11.872568
2018-02-06,6,1,13.171596
2018-02-07,6,1,13.7514925
2018-02-08,6,1,14.8880205
2018-02-09,6,1,15.193146
2018-02-10,6,1,17.61017
2018-02-11,6,1,17.6419
2018-02-12,6,1,11.943526
2018-02-13,6,1,14.028058
2018-02-14,6,1,13.747954
2018-02-15,6,1,15.1513
2018-02-16,6,1,15.4702835
2018-02-17,6,1,17.037003
2018-02-18,6,1,18.250425
2018-02-19,6,1,11.8146715
2018-02-20,6,1,14.017495
2018-02-21,6,1,13.964445
2018-02-22,6,1,15.549927
2018-02-23,6,1,15.224773
2018-02-24,6,1,16.823269
2018-02-25,6,1,17.671648
2018-02-26,6,1,11.963026
2018-02-27,6,1,13.847251
2018-02-28,6,1,13.695912
2018-03-01,6,1,19.272808
2018-03-02,6,1,19.561298
2018-03-03,6,1,20.91605
2018-03-04,6,1,21.890005
2018-03-05,6,1,13.80292
2018-03-06,6,1,16.506674
2018-03-07,6,1,16.809973
2018-03-08,6,1,18.290884
2018-03-09,6,1,19.289402
2018-03-10,6,1,20.68313
2018-03-11,6,1,22.689455
2018-03-12,6,1,13.324414
2018-03-13,6,1,16.416567
2018-03-14,6,1,16.852869
2018-03-15,6,1,17.356766
2018-03-16,6,1,18.994957
2018-03-17,6,1,20.716526
2018-03-18,6,1,22.327644
2018-03-19,6,1,13.666765
2018-03-20,6,1,17.224445
2018-03-21,6,1,16.023054
2018-03-22,6,1,17.4874
2018-03-23,6,1,18.53318
2018-03-24,6,1,20.917242
2018-03-25,6,1,22.445461
2018-03-26,6,1,12.989931
2018-03-27,6,1,16.307827
2018-03-28,6,1,16.417131
2018-03-29,6,1,16.481186
2018-03-30,6,1,19.088703
2018-03-31,6,1,20.640196
2018-01-01,7,1,10.781453
2018-01-02,7,1,11.345414
2018-01-03,7,1,11.896113
2018-01-04,7,1,12.368322
2018-01-05,7,1,13.162739
2018-01-06,7,1,14.033816
2018-01-07,7,1,14.75182
2018-01-08,7,1,10.648054
2018-01-09,7,1,11.574936
2018-01-10,7,1,12.176079
2018-01-11,7,1,12.823891
2018-01-12,7,1,13.337585
2018-01-13,7,1,14.361494
2018-01-14,7,1,14.779687
2018-01-15,7,1,10.740248
2018-01-16,7,1,11.574147
2018-01-17,7,1,12.123152
2018-01-18,7,1,12.288216
2018-01-19,7,1,13.536295
2018-01-20,7,1,13.879346
2018-01-21,7,1,14.344282
2018-01-22,7,1,10.66172
2018-01-23,7,1,11.687385
2018-01-24,7,1,11.612411
2018-01-25,7,1,11.967879
2018-01-26,7,1,12.890284
2018-01-27,7,1,13.234722
2018-01-28,7,1,14.228699
2018-01-29,7,1,10.555565
2018-01-30,7,1,11.526604
2018-01-31,7,1,11.901973
2018-02-01,7,1,13.651887
2018-02-02,7,1,14.217161
2018-02-03,7,1,15.222843
2018-02-04,7,1,15.859201
2018-02-05,7,1,11.224441
2018-02-06,7,1,12.25954
2018-02-07,7,1,12.6621275
2018-02-08,7,1,13.247826
2018-02-09,7,1,14.275404
2018-02-10,7,1,16.014982
2018-02-11,7,1,15.415232
2018-02-12,7,1,11.318605
2018-02-13,7,1,12.574783
2018-02-14,7,1,12.640578
2018-02-15,7,1,13.248315
2018-02-16,7,1,14.66296
2018-02-17,7,1,15.528563
2018-02-18,7,1,16.224607
2018-02-19,7,1,11.399068
2018-02-20,7,1,12.298738
2018-02-21,7,1,12.564941
2018-02-22,7,1,13.535865
2018-02-23,7,1,14.11534
2018-02-24,7,1,15.738857
2018-02-25,7,1,16.600668
2018-02-26,7,1,11.451568
2018-02-27,7,1,12.188082
2018-02-28,7,1,12.398178
2018-03-01,7,1,16.63473
2018-03-02,7,1,17.488895
2018-03-03,7,1,19.483139
2018-03-04,7,1,20.667435
2018-03-05,7,1,12.411572
2018-03-06,7,1,14.969153
2018-03-07,7,1,15.102213
2018-03-08,7,1,16.939903
2018-03-09,7,1,17.69346
2018-03-10,7,1,19.870785
2018-03-11,7,1,20.610916
2018-03-12,7,1,12.421761
2018-03-13,7,1,15.231537
2018-03-14,7,1,15.260307
2018-03-15,7,1,17.449062
2018-03-16,7,1,18.088152
2018-03-17,7,1,19.392088
2018-03-18,7,1,20.00864
2018-03-19,7,1,11.927455
2018-03-20,7,1,14.871673
2018-03-21,7,1,15.040016
2018-03-22,7,1,16.412573
2018-03-23,7,1,17.449884
2018-03-24,7,1,18.676203
2018-03-25,7,1,18.95089
2018-03-26,7,1,12.032338
2018-03-27,7,1,14.373684
2018-03-28,7,1,14.955975
2018-03-29,7,1,16.336994
2018-03-30,7,1,18.227627
2018-03-31,7,1,18.801517
2018-01-01,8,1,19.504452
2018-01-02,8,1,21.848877
2018-01-03,8,1,22.545975
2018-01-04,8,1,22.565725
2018-01-05,8,1,24.45244
2018-01-06,8,1,24.84336
2018-01-07,8,1,26.689783
2018-01-08,8,1,19.211111
2018-01-09,8,1,21.458937
2018-01-10,8,1,21.924397
2018-01-11,8,1,21.96243
2018-01-12,8,1,24.707298
2018-01-13,8,1,24.86258
2018-01-14,8,1,28.046234
2018-01-15,8,1,19.411388
2018-01-16,8,1,21.41397
2018-01-17,8,1,21.78385
2018-01-18,8,1,22.805052
2018-01-19,8,1,24.554775
2018-01-20,8,1,24.862223
2018-01-21,8,1,27.730274
2018-01-22,8,1,19.407091
2018-01-23,8,1,21.214743
2018-01-24,8,1,21.510454
2018-01-25,8,1,22.442812
2018-01-26,8,1,23.892332
2018-01-27,8,1,25.584688
2018-01-28,8,1,27.600073
2018-01-29,8,1,18.765995
2018-01-30,8,1,21.803234
2018-01-31,8,1,21.332273
2018-02-01,8,1,24.257729
2018-02-02,8,1,26.519188
2018-02-03,8,1,28.168623
2018-02-04,8,1,30.601456
2018-02-05,8,1,20.732805
2018-02-06,8,1,23.26103
2018-02-07,8,1,22.210897
2018-02-08,8,1,24.933031
2018-02-09,8,1,26.5505
2018-02-10,8,1,28.74635
2018-02-11,8,1,30.998268
2018-02-12,8,1,20.624372
2018-02-13,8,1,23.107725
2018-02-14,8,1,22.971127
2018-02-15,8,1,25.880892
2018-02-16,8,1,26.192335
2018-02-17,8,1,28.821926
2018-02-18,8,1,30.746962
2018-02-19,8,1,20.18517
2018-02-20,8,1,23.50522
2018-02-21,8,1,22.781282
2018-02-22,8,1,26.353058
2018-02-23,8,1,27.165459
2018-02-24,8,1,28.619417
2018-02-25,8,1,31.064487
2018-02-26,8,1,20.48262
2018-02-27,8,1,23.04386
2018-02-28,8,1,23.077362
2018-03-01,8,1,32.28113
2018-03-02,8,1,32.558804
2018-03-03,8,1,36.89136
2018-03-04,8,1,37.448563
2018-03-05,8,1,24.249979
2018-03-06,8,1,27.953613
2018-03-07,8,1,28.534866
2018-03-08,8,1,31.358925
2018-03-09,8,1,32.7371
2018-03-10,8,1,36.12788
2018-03-11,8,1,36.327267
2018-03-12,8,1,24.65206
2018-03-13,8,1,27.331543
2018-03-14,8,1,29.539259
2018-03-15,8,1,31.28851
2018-03-16,8,1,32.42495
2018-03-17,8,1,34.952065
2018-03-18,8,1,34.88146
2018-03-19,8,1,23.075157
2018-03-20,8,1,27.163975
2018-03-21,8,1,28.049303
2018-03-22,8,1,30.251522
2018-03-23,8,1,31.765522
2018-03-24,8,1,32.823097
2018-03-25,8,1,35.255245
2018-03-26,8,1,22.96775
2018-03-27,8,1,26.716957
2018-03-28,8,1,26.572304
2018-03-29,8,1,29.760866
2018-03-30,8,1,33.53636
2018-03-31,8,1,32.42822
2018-01-01,9,1,16.778685
2018-01-02,9,1,18.935722
2018-01-03,9,1,19.443098
2018-01-04,9,1,19.848574
2018-01-05,9,1,20.518648
2018-01-06,9,1,22.812641
2018-01-07,9,1,23.276386
2018-01-08,9,1,16.145727
2018-01-09,9,1,18.604681
2018-01-10,9,1,19.504452
2018-01-11,9,1,19.892397
2018-01-12,9,1,21.36018
2018-01-13,9,1,22.332518
2018-01-14,9,1,23.397808
2018-01-15,9,1,15.759699
2018-01-16,9,1,18.785688
2018-01-17,9,1,18.756294
2018-01-18,9,1,19.384329
2018-01-19,9,1,21.065176
2018-01-20,9,1,21.496853
2018-01-21,9,1,23.074272
2018-01-22,9,1,16.125761
2018-01-23,9,1,18.880379
2018-01-24,9,1,18.11303
2018-01-25,9,1,18.97744
2018-01-26,9,1,19.90021
2018-01-27,9,1,22.670294
2018-01-28,9,1,23.482218
2018-01-29,9,1,15.118444
2018-01-30,9,1,18.202656
2018-01-31,9,1,18.249832
2018-02-01,9,1,21.295347
2018-02-02,9,1,23.158743
2018-02-03,9,1,23.847328
2018-02-04,9,1,25.764349
2018-02-05,9,1,17.600811
2018-02-06,9,1,19.317959
2018-02-07,9,1,19.447403
2018-02-08,9,1,20.319092
2018-02-09,9,1,23.994482
2018-02-10,9,1,25.079397
2018-02-11,9,1,25.421555
2018-02-12,9,1,17.304518
2018-02-13,9,1,19.057533
2018-02-14,9,1,19.540043
2018-02-15,9,1,21.651966
2018-02-16,9,1,23.631697
2018-02-17,9,1,23.970015
2018-02-18,9,1,27.229305
2018-02-19,9,1,17.227991
2018-02-20,9,1,19.284822
2018-02-21,9,1,19.162567
2018-02-22,9,1,20.94533
2018-02-23,9,1,24.361954
2018-02-24,9,1,25.338139
2018-02-25,9,1,26.442026
2018-02-26,9,1,17.58993
2018-02-27,9,1,19.37379
2018-02-28,9,1,19.370955
2018-03-01,9,1,27.359081
2018-03-02,9,1,28.760181
2018-03-03,9,1,29.725317
2018-03-04,9,1,32.102192
2018-03-05,9,1,19.16891
2018-03-06,9,1,24.317234
2018-03-07,9,1,24.24636
2018-03-08,9,1,26.872986
2018-03-09,9,1,28.481356
2018-03-10,9,1,30.737745
2018-03-11,9,1,30.825726
2018-03-12,9,1,19.497795
2018-03-13,9,1,24.981272
2018-03-14,9,1,23.641518
2018-03-15,9,1,26.776627
2018-03-16,9,1,27.297264
2018-03-17,9,1,29.41789
2018-03-18,9,1,32.32363
2018-03-19,9,1,19.776585
2018-03-20,9,1,24.423481
2018-03-21,9,1,23.737165
2018-03-22,9,1,26.471432
2018-03-23,9,1,26.842798
2018-03-24,9,1,27.236792
2018-03-25,9,1,32.133396
2018-03-26,9,1,19.222809
2018-03-27,9,1,23.45242
2018-03-28,9,1,23.212006
2018-03-29,9,1,26.138527
2018-03-30,9,1,26.985685
2018-03-31,9,1,28.78119
2018-01-01,10,1,17.575638
2018-01-02,10,1,19.316399
2018-01-03,10,1,20.065296
2018-01-04,10,1,20.537643
2018-01-05,10,1,21.723589
2018-01-06,10,1,23.29809
2018-01-07,10,1,25.641819
2018-01-08,10,1,17.009836
2018-01-09,10,1,18.817179
2018-01-10,10,1,19.395857
2018-01-11,10,1,20.804537
2018-01-12,10,1,21.474438
2018-01-13,10,1,24.617743
2018-01-14,10,1,25.43918
2018-01-15,10,1,17.083475
2018-01-16,10,1,19.239151
2018-01-17,10,1,19.753265
2018-01-18,10,1,20.773066
2018-01-19,10,1,21.506723
2018-01-20,10,1,23.237026
2018-01-21,10,1,24.69549
2018-01-22,10,1,16.404537
2018-01-23,10,1,20.103205
2018-01-24,10,1,19.144966
2018-01-25,10,1,20.069567
2018-01-26,10,1,21.149017
2018-01-27,10,1,22.838554
2018-01-28,10,1,24.087542
2018-01-29,10,1,17.078552
2018-01-30,10,1,19.246622
2018-01-31,10,1,18.806814
2018-02-01,10,1,21.70051
2018-02-02,10,1,24.11795
2018-02-03,10,1,26.271193
2018-02-04,10,1,27.37894
2018-02-05,10,1,18.018282
2018-02-06,10,1,20.723335
2018-02-07,10,1,20.012629
2018-02-08,10,1,22.900404
2018-02-09,10,1,24.701605
2018-02-10,10,1,26.726124
2018-02-11,10,1,27.57008
2018-02-12,10,1,18.431332
2018-02-13,10,1,21.043102
2018-02-14,10,1,21.358683
2018-02-15,10,1,22.64317
2018-02-16,10,1,24.37065
2018-02-17,10,1,25.882084
2018-02-18,10,1,27.264877
2018-02-19,10,1,18.35727
2018-02-20,10,1,21.510206
2018-02-21,10,1,20.393373
2018-02-22,10,1,23.193403
2018-02-23,10,1,25.525467
2018-02-24,10,1,26.367174
2018-02-25,10,1,27.447638
2018-02-26,10,1,18.447779
2018-02-27,10,1,21.155872
2018-02-28,10,1,21.082584
2018-03-01,10,1,28.391201
2018-03-02,10,1,29.44025
2018-03-03,10,1,31.635422
2018-03-04,10,1,34.13311
